organizacion,codigo,tipo_eleccion,electores_habiles,electores_participaron
ACCION POPULAR,00000002,presidenciales,220351,30142
ACCION POPULAR,00000002,parlamento_andino,219856,29977
ACCION POPULAR,00000002,congresales,61743,9726
ALIANZA PARA EL PROGRESO,00000012,delegados_regional,224604,4807
AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,00000016,delegados_regional,7881,362
DEMOCRACIA DIRECTA,00000018,delegados_regional,998,41
DEMOCRACIA DIRECTA,00000018,congresales,998,41
DEMOCRACIA DIRECTA,00000018,delegados_provincial,7923,382
"EL FRENTE AMPLIO POR JUSTICIA, VIDA Y LIBERTAD",00000015,presidenciales,10144,532
"EL FRENTE AMPLIO POR JUSTICIA, VIDA Y LIBERTAD",00000015,parlamento_andino,9685,509
"EL FRENTE AMPLIO POR JUSTICIA, VIDA Y LIBERTAD",00000015,congresales,1130,100
FRENTE POPULAR AGRICOLA FIA DEL PERU - FREPAP,00000021,delegados_regional,42904,9069
FRENTE POPULAR AGRICOLA FIA DEL PERU - FREPAP,00000021,delegados_distritales,8936,3090
FRENTE POPULAR AGRICOLA FIA DEL PERU - FREPAP,00000021,delegados_provincial,41787,8974
FUERZA POPULAR,00000014,delegados_provincial,16066,1633
JUNTOS POR EL PERU,00000013,presidenciales,12408,1048
JUNTOS POR EL PERU,00000013,congresales,2884,297
JUNTOS POR EL PERU,00000013,parlamento_andino,12408,1048
PARTIDO APRISTA PERUANO,00000008,presidenciales,209805,14145
PARTIDO APRISTA PERUANO,00000008,parlamento_andino,207918,13985
PARTIDO APRISTA PERUANO,00000008,congresales,63755,5578
PARTIDO DEMOCRATICO SOMOS PERU,00000004,presidenciales,149776,2867
PARTIDO DEMOCRATICO SOMOS PERU,00000004,parlamento_andino,149776,2867
PARTIDO DEMOCRATICO SOMOS PERU,00000004,congresales,53417,1085
PARTIDO FRENTE DE LA ESPERANZA 2021,00000025,delegados_regional,16837,449
PARTIDO MORADO,00000024,presidenciales,16851,4181
PARTIDO MORADO,00000024,congresales,2791,1100
PARTIDO MORADO,00000024,parlamento_andino,16851,4181
PARTIDO NACIONALISTA PERUANO,00000011,presidenciales,223144,1404
PARTIDO NACIONALISTA PERUANO,00000011,parlamento_andino,222254,1395
PARTIDO NACIONALISTA PERUANO,00000011,congresales,45125,195
PARTIDO POLITICO CONTIGO,00000020,delegados_regional,7995,143
PARTIDO POLITICO NACIONAL PERU LIBRE,00000019,delegados_regional,25296,1558
PARTIDO POPULAR CRISTIANO - PPC,00000005,presidenciales,253907,2408
PARTIDO POPULAR CRISTIANO - PPC,00000005,delegados_regional,209145,2231
PERU NACION,00000022,delegados_regional,8431,55
PERU PATRIA SEGURA,00000010,delegados_regional,23329,198
PODEMOS PERU,00000023,delegados_distritales,1465,354
PODEMOS PERU,00000023,delegados_regional,5823,486
RENACIMIENTO UNIDO NACIONAL,00000003,delegados_regional,20718,370
RESTAURACION NACIONAL,00000006,delegados_regional,27115,547
SOLIDARIDAD NACIONAL,00000007,delegados_provincial,5136,292
TODOS POR EL PERU,00000001,delegados_regional,19345,300
UNION POR EL PERU,00000009,delegados_regional,78699,1571
